245,224
245,224
245,192
245,224
254,0
254,0
254,0
254,0
245,224
245,224
245,224
254,0
254,0
254,0
254,0
254,0
254,0
245,224
245,224
245,224
245,224
254,0
254,0
254,0
254,0
254,0
254,0
254,0
245,224
245,224
245,224
254,0
254,0
245,224
245,224
253,224
253,224
253,224
253,224
245,224
245,224
245,224
245,224
245,224
253,224
253,224
254,0
254,0
254,0
246,0
246,0
246,0
246,0
254,0
254,0
246,0
246,0
246,0
246,0
246,32
246,0
246,2
245,226
229,161
197,36
156,169
157,15
125,157
133,186
157,243
189,203
238,37
245,224
245,225
254,1
245,224
246,0
246,0
246,32
246,0
246,0
246,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
246,32
246,32
246,0
246,0
246,0
246,0
245,225
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
245,224
246,0
246,0
246,0
246,0
246,0
254,32
254,32
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
245,224
246,0
246,0
246,0
246,0
246,0
254,0
254,0
246,32
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
245,224
245,224
245,224
245,224
246,0
246,0
246,0
254,0
254,0
254,0
246,0
246,0
246,0
254,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
254,0
246,0
246,0
246,0
246,0
254,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
253,224
253,224
245,224
246,0
246,0
246,0
254,0
245,192
253,225
245,193
246,2
229,230
181,75
173,79
125,189
133,153
157,177
198,10
238,35
245,224
245,193
254,34
253,224
254,0
254,0
254,0
254,0
254,0
254,0
253,224
253,225
254,0
254,0
254,0
246,0
246,32
246,32
246,32
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,32
246,32
246,32
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
254,0
246,0
246,32
246,32
246,32
246,32
246,0
254,0
246,0
254,0
254,0
253,224
254,0
254,0
254,0
254,0
254,0
245,224
254,33
253,225
254,34
238,6
197,172
165,46
125,189
141,185
165,145
206,44
229,227
254,65
245,225
237,192
246,0
254,0
253,224
253,224
253,225
253,225
253,224
253,224
253,225
253,224
254,0
246,0
246,0
246,0
246,0
246,0
246,32
246,32
246,32
246,32
246,32
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
254,0
254,0
246,0
246,0
254,0
254,0
246,0
254,32
254,32
254,0
254,0
246,0
246,0
245,224
245,224
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
246,0
246,0
246,0
246,0
253,224
254,0
254,0
254,0
246,0
246,32
246,32
246,0
254,0
254,0
245,224
245,224
246,0
246,0
246,0
254,0
254,0
254,0
254,0
254,0
246,0
246,0
245,224
245,224
245,224
245,224
246,0
254,0
254,0
254,0
254,0
254,0
254,0
246,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
246,0
246,0
246,0
246,0
254,0
254,0
245,224
246,0
246,0
246,0
246,0
245,224
246,0
246,0
246,0
246,0
245,224
245,224
246,0
246,0
246,0
246,0
254,32
246,0
254,1
245,224
246,1
229,229
214,45
173,78
125,188
141,153
165,113
214,77
229,195
254,65
245,224
246,33
246,0
253,224
253,192
253,192
253,225
245,225
253,224
253,224
253,225
254,1
254,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,32
246,32
246,32
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
245,224
245,224
245,224
246,0
246,0
254,0
254,0
254,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
253,224
254,0
246,0
246,0
246,0
245,224
253,224
254,0
254,0
246,0
246,0
246,0
246,0
246,0
246,0
254,0
254,0
254,0
254,0
246,0
246,0
246,0
246,0
245,224
246,0
246,0
246,0
246,0
246,0
246,0
246,0
254,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
245,224
245,224
246,0
246,0
246,0
245,224
254,0
246,0
246,0
246,0
246,0
246,0
253,224
253,224
254,0
246,0
246,0
246,0
246,1
246,0
254,0
254,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
245,224
246,0
245,224
246,0
229,228
214,45
173,45
125,155
149,217
165,113
214,12
238,36
254,0
246,0
245,224
245,224
245,192
253,225
254,1
246,0
246,32
246,0
254,0
245,224
246,0
246,0
246,32
246,32
237,224
238,0
246,32
246,1
237,224
246,0
246,0
254,32
246,0
246,0
254,32
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
254,0
253,224
254,0
246,0
246,0
246,0
245,224
253,224
254,0
245,224
246,32
246,33
237,225
238,1
246,33
245,224
245,224
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
254,0
246,0
246,0
246,0
246,0
246,0
253,224
253,224
245,224
246,0
238,0
238,1
237,225
246,2
254,32
245,224
246,0
246,0
254,0
254,0
246,0
246,0
246,0
246,0
254,32
246,0
254,0
245,224
254,32
230,4
214,11
181,77
117,155
141,185
173,145
213,235
237,228
237,160
254,33
246,34
246,3
254,68
245,193
245,224
229,192
246,97
238,0
245,224
246,2
246,66
238,0
246,32
237,224
246,0
254,97
237,224
246,35
237,194
254,66
246,0
237,192
254,96
254,32
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
254,0
253,224
254,0
246,0
246,0
246,0
246,0
253,224
253,224
254,0
237,224
229,225
246,67
237,227
237,226
254,34
245,224
254,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
254,0
254,0
254,0
246,0
246,0
246,0
246,0
253,224
253,224
254,0
254,65
238,1
238,2
246,36
237,194
245,192
254,32
246,0
246,0
254,0
254,0
246,0
246,0
246,0
246,0
254,32
246,0
254,0
245,224
254,32
230,3
214,11
181,108
117,188
133,152
173,145
214,12
230,4
246,33
237,227
229,197
229,199
229,165
229,226
229,225
230,68
230,35
246,33
245,225
246,4
237,227
238,33
238,33
229,194
246,3
237,225
246,34
245,195
245,196
237,129
254,34
254,1
253,224
237,160
254,1
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
253,224
253,224
246,0
246,0
246,0
254,0
253,224
253,224
254,32
246,0
238,2
229,196
246,38
237,196
245,225
253,224
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
253,224
254,0
246,0
246,0
246,0
254,0
253,224
253,224
254,0
237,192
237,228
238,37
229,196
246,4
245,224
254,64
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,32
246,0
254,0
246,0
246,32
230,3
214,11
173,108
142,62
141,184
173,146
214,12
230,36
230,2
171,224
64,160
48,128
122,160
213,129
238,68
40,96
221,196
246,34
245,225
48,32
229,198
230,4
229,228
237,231
48,0
229,195
238,3
64,96
254,4
254,3
246,1
245,224
245,192
254,66
245,192
246,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
246,0
246,0
246,0
246,0
253,224
253,224
237,160
246,1
238,36
164,0
40,0
163,160
246,2
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
254,0
253,224
254,0
246,32
246,32
246,0
246,0
254,0
254,0
254,0
246,2
163,192
40,0
163,224
246,37
246,0
237,192
246,0
246,0
254,0
254,0
246,0
246,0
246,0
246,0
246,32
246,0
254,0
246,0
254,32
238,3
214,11
181,108
125,91
157,250
157,48
205,236
222,6
197,32
89,96
213,67
213,163
131,32
131,0
221,228
32,32
221,198
245,226
237,193
40,0
222,10
230,42
221,234
229,172
40,0
246,40
229,227
238,3
246,1
238,0
254,97
238,0
254,97
237,192
246,1
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
254,0
246,0
246,0
246,32
246,32
246,0
254,0
254,0
254,64
238,2
221,229
114,128
73,64
122,160
237,226
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
254,0
246,0
246,32
246,32
246,0
246,0
254,0
254,0
246,0
237,226
122,160
73,64
114,160
221,197
238,33
254,64
246,0
254,0
253,224
253,224
254,0
246,0
254,0
254,0
254,0
253,224
254,0
253,224
254,0
238,3
214,11
181,76
133,189
149,218
173,178
206,13
213,231
114,128
180,96
238,4
238,34
230,1
205,0
238,5
40,96
221,201
245,227
246,3
32,32
214,12
32,32
32,0
40,0
40,0
40,0
238,3
238,33
246,32
237,224
246,32
246,0
254,96
245,224
254,33
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
254,0
246,0
246,0
238,32
246,32
246,0
254,0
254,0
237,224
238,35
222,7
65,32
155,227
73,0
229,194
246,33
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
254,0
246,0
246,32
238,32
246,32
246,0
246,0
246,0
246,33
238,3
65,0
156,3
65,64
221,231
246,66
237,224
246,0
254,0
253,224
253,224
254,0
246,0
254,0
254,0
254,0
253,224
253,224
253,224
254,0
238,3
214,11
181,76
141,253
141,152
165,177
198,13
214,10
56,192
221,131
245,227
246,2
237,192
254,66
237,228
32,0
213,171
238,38
229,228
32,32
222,44
65,96
172,134
229,206
40,0
238,4
238,32
238,32
238,0
246,0
246,0
245,224
245,224
245,224
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
253,224
254,0
246,0
246,0
246,0
246,0
254,0
254,0
237,224
238,3
221,232
40,64
213,171
48,96
237,227
245,224
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
253,224
254,0
246,0
246,0
246,0
246,0
254,0
254,0
245,225
238,4
48,96
213,171
40,64
221,200
238,34
237,224
246,0
246,0
253,224
253,224
246,0
246,0
246,0
246,0
246,0
246,0
254,0
245,224
254,32
238,3
214,11
181,108
125,187
141,184
173,242
198,13
213,234
40,96
229,164
246,3
246,2
246,2
237,193
246,38
32,0
122,225
205,69
172,64
32,32
222,74
197,102
65,32
213,173
32,0
238,68
238,32
229,224
246,33
246,33
245,224
254,1
245,224
254,64
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
254,0
253,224
254,0
246,0
246,0
246,0
246,0
254,0
254,0
246,0
246,36
180,67
81,128
221,203
81,96
196,160
237,225
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
254,0
254,0
254,0
246,0
246,0
246,0
246,0
254,0
254,0
237,226
188,128
81,128
221,203
81,96
180,99
238,34
246,32
246,32
246,0
254,0
254,0
246,0
246,0
246,0
246,0
246,0
246,0
254,0
246,0
246,32
230,3
214,11
181,108
125,219
142,25
165,208
198,13
222,9
81,96
180,129
229,229
238,36
221,194
155,192
221,198
32,0
147,196
56,224
32,32
164,64
230,69
221,228
131,32
122,227
32,0
229,228
238,34
56,128
238,3
246,2
254,1
237,160
254,32
254,32
245,224
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
254,0
254,0
246,0
246,0
246,0
246,0
246,0
246,0
246,32
229,194
155,96
130,160
221,168
122,160
163,160
237,195
246,1
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
253,224
254,0
254,0
246,0
246,0
237,196
163,160
122,160
221,201
130,160
155,96
229,193
246,32
246,0
246,0
253,224
253,224
246,0
246,0
246,0
246,0
246,0
246,0
254,0
254,0
246,0
238,36
214,11
181,109
133,251
141,183
165,144
214,77
221,231
155,160
73,32
197,3
213,164
122,192
106,64
230,39
32,0
221,202
230,9
230,6
230,35
238,34
246,67
221,164
56,224
32,32
229,228
237,225
229,226
238,3
237,128
254,66
245,224
254,32
237,224
246,32
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
254,0
254,0
246,0
246,0
246,32
246,64
246,67
105,192
180,34
238,7
172,32
105,224
246,5
246,1
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,32
246,0
246,0
253,224
253,224
254,0
246,0
246,0
246,5
105,224
172,32
238,39
180,34
105,192
246,67
246,32
246,0
246,0
254,0
254,0
246,0
246,0
246,0
246,0
246,0
254,0
254,0
254,0
246,0
238,35
214,11
181,109
133,155
157,249
181,210
205,235
230,5
238,3
155,160
56,192
48,96
89,160
229,163
229,228
40,32
238,72
238,4
237,226
246,33
237,224
254,1
237,195
172,66
40,0
238,3
254,33
254,98
237,224
245,225
253,225
245,192
254,65
237,224
246,32
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
254,0
246,0
246,0
246,0
238,0
238,2
64,128
213,67
238,36
213,97
72,224
238,3
246,1
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
254,0
253,224
254,0
246,0
246,1
237,227
72,224
213,97
238,36
213,66
64,160
238,1
237,224
246,0
246,0
253,224
254,0
246,0
246,0
246,0
246,0
246,0
254,0
254,0
254,0
246,0
238,4
214,11
181,109
149,221
141,87
181,210
206,11
238,36
246,33
229,196
229,230
229,231
238,39
254,35
245,225
229,227
229,227
237,225
254,33
254,32
245,224
253,192
245,194
238,5
238,5
245,226
237,192
237,192
246,32
254,0
245,192
254,0
246,0
237,224
238,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
254,0
254,0
246,0
246,0
246,0
246,66
246,3
246,35
229,225
238,1
238,2
246,2
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
254,0
254,0
246,0
246,0
246,1
246,2
238,2
238,1
229,225
246,35
246,34
246,65
246,0
246,0
246,0
254,0
254,0
246,0
246,0
246,0
246,0
246,0
254,0
254,0
254,0
246,0
238,35
214,11
181,109
141,254
149,185
173,112
222,76
230,3
246,0
246,34
246,3
237,195
245,227
237,160
254,65
237,224
246,66
246,32
237,192
245,224
253,192
254,1
254,35
237,194
246,35
246,1
246,0
246,32
246,0
245,224
254,0
254,0
245,192
254,66
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
254,0
254,0
246,0
246,0
246,1
237,192
237,192
246,33
238,0
246,65
246,1
245,224
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,32
246,65
237,224
246,32
237,192
237,192
246,1
246,0
246,0
253,224
254,0
246,0
246,0
246,0
246,0
246,0
254,0
254,0
254,0
246,0
238,4
214,11
181,141
133,221
149,217
173,177
214,10
238,36
237,224
246,0
237,192
254,2
254,1
245,224
245,224
246,64
229,224
246,32
254,64
254,0
254,32
253,192
245,160
246,65
237,224
237,224
254,32
246,0
246,0
254,64
246,0
245,192
245,224
246,33
237,224
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
254,0
254,0
254,0
246,0
245,224
246,1
237,224
254,64
237,192
254,65
237,192
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
246,0
254,0
254,0
246,0
246,0
246,0
246,0
246,0
246,0
246,32
237,192
254,33
237,192
