217,160
233,192
242,32
233,160
249,160
249,160
249,160
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
241,192
241,192
241,192
249,192
249,160
249,160
249,160
249,160
233,192
234,2
218,3
210,68
202,3
201,227
218,68
209,194
225,195
225,195
210,35
120,32
88,0
112,96
226,35
233,96
249,161
249,160
249,160
249,160
241,192
241,192
249,192
249,160
249,160
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
241,192
241,192
241,192
249,160
249,160
241,224
241,224
241,192
241,193
225,225
218,34
202,2
202,35
217,227
217,227
218,36
209,226
233,225
225,226
112,64
88,0
128,0
218,4
225,225
241,224
241,192
249,160
241,192
241,192
249,161
225,227
178,135
212,209
141,220
149,88
205,85
170,168
201,195
217,194
160,192
96,0
88,0
136,0
217,162
217,162
112,0
194,3
218,66
217,192
233,192
241,192
233,192
218,0
161,96
88,0
242,99
233,96
233,193
233,161
234,0
241,224
241,160
241,160
249,128
249,160
249,160
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
241,192
241,192
241,192
249,192
249,160
249,160
249,160
249,160
249,192
249,192
241,192
233,161
233,226
225,161
234,35
225,161
242,34
241,226
233,161
226,34
168,192
96,0
152,192
225,225
249,192
249,160
249,160
249,160
249,192
241,192
241,192
249,192
249,160
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
241,192
249,192
249,160
249,160
249,192
249,160
249,160
249,160
233,192
234,0
234,1
233,192
233,192
241,225
241,225
233,192
249,224
233,192
160,192
96,0
160,128
217,226
233,192
249,192
249,160
249,160
241,192
241,192
249,160
217,227
178,136
212,177
133,219
157,185
205,85
154,6
218,4
233,162
218,68
210,100
202,67
210,2
233,193
233,161
217,194
218,2
225,192
242,0
249,224
241,160
241,224
234,0
210,67
210,35
225,128
249,225
241,128
241,128
242,1
233,192
241,128
249,224
249,192
241,160
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
241,192
241,192
241,192
249,160
249,160
249,160
249,160
249,192
241,192
249,160
249,192
241,96
249,193
241,160
241,225
225,160
241,225
241,192
241,192
233,224
225,225
209,226
226,35
242,1
233,128
249,160
249,160
249,192
241,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
250,1
233,160
241,160
233,96
250,0
233,128
249,160
249,128
249,160
241,192
226,35
193,129
217,226
242,66
233,192
249,192
249,160
249,128
241,192
241,192
241,192
217,227
178,136
212,178
133,251
157,185
205,85
178,136
217,195
249,194
225,128
226,34
218,2
234,34
241,128
249,193
249,226
241,225
249,224
241,160
233,128
241,192
241,224
233,225
217,193
234,2
233,161
249,161
249,194
249,129
233,160
241,192
249,192
249,160
249,160
249,160
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,160
249,160
249,160
249,160
241,192
241,192
241,192
233,160
241,192
249,160
249,224
249,192
233,192
234,0
233,224
241,224
241,192
241,160
241,224
241,226
233,161
241,224
241,160
249,192
249,192
241,192
241,192
249,160
249,160
249,192
241,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,160
249,160
249,160
249,160
249,160
249,160
249,160
249,160
241,128
249,224
241,160
249,225
241,160
241,192
249,192
249,160
249,160
241,160
241,226
234,3
225,225
225,192
233,160
249,192
249,128
249,128
241,192
241,224
241,192
217,227
178,104
220,146
125,251
157,218
196,212
194,169
217,162
249,161
241,160
241,225
233,225
225,128
249,192
249,128
241,128
241,128
249,160
241,128
249,192
241,192
233,160
241,225
233,160
241,225
249,225
241,96
249,64
249,129
241,160
249,225
249,193
241,96
241,160
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,160
249,160
249,160
249,160
249,160
241,192
241,192
241,192
250,0
241,192
241,160
241,160
233,96
250,0
233,192
233,192
241,224
249,224
241,160
249,160
241,129
249,161
233,128
249,224
249,192
249,192
241,192
241,192
249,160
249,160
249,192
241,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
249,192
241,192
241,192
249,192
249,160
249,160
249,160
249,160
249,160
249,192
241,160
241,128
241,193
241,225
