151,63
151,63
159,31
159,31
150,254
150,254
151,30
151,30
151,30
151,30
151,30
151,30
150,221
142,221
142,189
142,189
142,221
150,221
150,254
150,254
150,254
150,254
150,254
150,254
150,254
150,254
150,254
150,254
151,31
151,31
150,255
150,255
150,255
150,254
150,254
150,254
150,254
150,254
150,255
150,255
151,31
151,31
151,31
151,31
151,31
151,31
151,31
150,255
150,254
150,254
150,254
150,254
159,30
151,30
150,254
150,254
150,254
150,254
150,222
150,221
150,221
150,221
150,221
150,221
150,221
150,221
150,221
150,222
142,158
142,158
150,157
150,157
150,157
142,157
142,125
142,125
134,60
134,28
133,219
133,154
125,90
125,58
117,27
117,27
125,187
125,220
125,187
125,187
133,219
125,251
125,250
134,59
142,123
150,188
158,253
167,62
167,95
159,127
159,159
159,159
159,127
159,126
159,126
159,126
159,126
159,126
159,158
159,158
151,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,94
159,94
159,94
159,94
159,94
159,126
159,94
159,94
159,94
159,94
159,94
159,94
159,126
159,126
159,126
159,126
159,126
167,126
167,94
159,126
159,127
159,126
159,126
159,94
159,94
159,126
159,126
151,126
159,126
159,94
159,94
159,94
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,94
159,94
159,94
159,94
159,126
159,126
159,126
159,126
159,94
159,94
159,94
159,94
159,94
159,94
159,94
159,94
159,94
159,94
159,94
159,94
159,94
159,94
159,126
159,126
151,126
159,126
159,126
159,126
159,127
159,127
159,127
159,159
159,159
159,127
159,127
159,127
159,127
159,127
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,127
159,63
159,63
159,62
159,30
159,29
150,253
142,221
142,189
142,189
134,91
125,250
125,185
125,121
117,89
117,58
125,59
125,219
125,219
117,186
125,186
134,27
134,59
134,123
142,220
151,28
159,61
167,94
167,94
159,94
159,94
151,126
151,126
151,159
151,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,159
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
151,126
151,94
159,94
159,94
159,95
151,127
151,126
151,126
159,126
159,126
159,126
159,126
151,126
151,126
159,127
159,127
159,126
159,126
159,126
151,94
151,94
151,94
151,94
151,94
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,158
151,158
151,158
151,158
151,158
151,158
151,158
151,158
151,126
151,94
151,94
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,127
159,127
159,126
159,126
159,126
159,126
159,94
159,94
151,62
150,220
142,155
134,90
125,249
117,153
117,89
117,90
125,187
117,187
117,186
125,251
134,92
142,188
142,252
151,61
159,93
159,125
159,126
167,158
159,158
159,158
159,191
159,191
151,159
151,159
159,159
159,159
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
151,126
159,127
159,127
159,127
159,126
159,126
159,126
159,127
159,126
159,126
159,126
159,126
151,126
151,126
151,126
151,126
151,126
151,158
159,127
159,127
159,127
151,127
151,159
151,127
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
159,159
159,127
159,127
159,127
159,127
159,127
159,126
159,126
151,126
151,126
159,126
159,126
159,127
159,126
151,94
151,94
159,126
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,126
159,126
151,126
151,158
151,158
151,158
151,158
151,158
151,158
151,158
151,158
151,158
151,158
151,158
151,158
151,158
151,158
151,158
151,158
151,126
159,126
151,126
151,127
159,127
151,127
151,159
151,159
151,126
151,126
151,158
151,158
151,126
151,126
151,126
151,126
159,126
151,126
151,126
151,158
159,158
159,158
159,158
159,127
167,159
159,159
159,126
151,61
134,155
125,218
117,121
117,57
133,155
125,155
125,251
134,92
142,189
151,30
151,94
151,94
159,158
159,158
159,158
159,158
159,126
159,126
151,158
151,158
151,159
151,159
159,159
159,159
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
159,159
159,159
159,159
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,126
151,126
151,126
159,126
159,127
159,127
151,127
151,159
151,127
151,159
151,127
159,126
151,158
151,159
151,159
151,159
151,159
151,127
151,127
151,127
151,126
151,126
151,126
151,126
151,126
159,159
159,159
151,127
159,159
159,159
159,159
151,127
151,126
151,126
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,158
151,158
151,159
151,159
151,159
151,159
151,159
151,159
151,159
151,159
151,127
151,127
151,158
151,158
151,158
151,126
159,126
159,94
151,94
159,126
151,158
151,126
151,29
142,156
133,219
117,90
133,156
125,123
126,28
142,190
143,30
151,95
159,127
159,126
159,158
151,190
151,158
151,158
159,126
159,126
159,126
159,126
159,158
151,158
159,158
151,158
159,126
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
159,159
151,127
151,126
151,126
151,127
159,159
159,159
151,127
151,127
151,127
151,127
151,127
159,159
159,159
159,159
159,159
151,126
151,126
159,126
159,127
159,127
151,127
151,158
151,158
151,126
151,126
151,126
159,126
151,126
151,126
151,127
151,127
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,158
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,126
151,126
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
151,127
151,126
151,126
151,126
151,126
151,126
151,158
151,158
151,126
151,126
151,158
151,158
151,126
151,126
151,126
151,126
159,127
151,127
151,158
151,158
151,158
151,158
159,126
159,127
159,127
159,126
151,126
151,158
159,159
159,63
142,61
125,122
141,125
125,123
125,252
142,222
151,63
159,127
159,62
167,127
159,126
159,159
151,158
159,191
151,126
159,127
167,159
159,126
151,93
159,223
143,93
159,191
159,158
159,158
151,93
167,191
159,191
151,126
159,191
151,158
159,158
151,93
159,191
151,126
151,158
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,158
151,158
151,158
159,126
159,126
159,127
151,127
151,158
151,158
151,158
151,126
159,126
159,94
151,61
159,159
151,159
151,191
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,126
159,126
151,126
151,158
151,126
159,126
151,126
151,158
151,158
151,126
151,126
151,158
159,191
151,126
159,158
151,93
159,158
159,95
159,127
151,126
159,191
143,61
159,159
159,127
159,95
159,95
159,127
151,158
151,159
159,127
159,63
167,31
117,90
133,92
133,156
126,61
142,254
151,95
167,159
175,191
167,94
159,94
159,158
151,158
143,61
167,191
159,94
159,93
159,93
159,125
151,93
159,158
159,158
159,125
151,93
151,125
151,61
151,125
151,93
159,191
143,93
143,93
159,255
159,191
151,158
159,158
159,159
159,159
159,159
159,159
159,159
159,159
159,159
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,158
151,158
159,126
159,126
159,127
159,127
151,158
151,158
151,190
151,93
159,126
175,159
159,61
159,94
151,126
143,126
151,158
151,158
151,158
151,158
151,158
151,158
151,158
151,158
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
151,126
151,158
151,126
159,126
159,126
151,158
151,158
167,159
159,126
143,93
151,93
159,93
167,126
159,126
159,94
159,126
159,94
159,126
151,93
167,191
159,94
159,62
159,95
159,127
151,127
151,158
151,158
159,127
159,95
167,63
117,122
141,156
133,220
117,251
151,95
159,127
159,94
183,191
175,29
183,191
159,93
167,191
151,126
167,191
167,158
167,158
167,126
167,93
175,126
167,93
167,93
167,126
159,94
175,191
159,126
159,158
167,159
151,61
167,223
151,94
151,126
143,93
159,159
159,159
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,159
151,127
159,127
159,127
159,127
159,127
151,127
151,159
159,159
151,94
175,159
158,253
175,94
167,127
151,94
151,159
151,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,127
159,127
151,127
151,127
159,127
159,127
151,158
151,126
159,126
159,62
167,159
167,191
159,29
167,61
167,94
159,94
159,93
167,158
167,158
159,93
167,126
159,93
159,94
167,127
159,126
159,158
151,158
151,158
159,127
159,95
167,63
125,154
141,188
125,155
117,250
151,95
167,159
167,61
109,20
1,4
0,163
35,110
151,28
175,191
0,131
159,61
167,158
159,93
0,131
183,126
175,61
175,61
167,61
0,196
167,93
151,28
0,229
167,191
151,61
167,223
159,126
167,223
159,126
159,126
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,159
159,159
159,127
159,127
159,127
159,127
151,127
151,159
151,126
159,94
175,127
92,180
0,99
92,180
167,191
151,158
151,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,126
159,126
159,127
159,127
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,126
151,127
159,127
159,127
151,127
151,127
159,95
159,95
151,126
151,126
175,127
0,132
159,94
159,61
0,196
175,61
175,61
0,163
167,126
2,41
142,154
159,60
142,154
2,41
167,94
159,94
159,126
151,158
151,158
151,158
159,126
159,95
167,95
117,186
133,188
125,187
117,250
159,127
167,126
134,24
10,8
150,154
175,125
51,207
51,175
167,28
0,196
175,93
167,157
167,157
0,98
182,252
191,126
174,252
183,126
0,99
175,93
175,158
175,158
159,61
167,159
159,61
159,126
159,94
159,159
167,191
159,126
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,127
159,127
159,127
159,127
159,158
159,158
159,190
159,93
167,28
59,78
9,233
51,78
159,93
143,61
159,126
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
159,127
159,127
151,158
151,126
159,94
159,94
151,126
159,126
167,61
0,163
159,61
167,125
0,99
183,29
175,28
0,163
167,93
35,77
109,85
183,158
101,20
43,77
159,61
167,126
159,126
151,158
151,158
151,158
159,126
167,95
167,95
117,186
133,220
133,219
117,250
159,94
167,61
35,45
117,150
175,125
159,60
159,125
134,57
175,93
0,132
183,93
159,92
175,157
0,98
199,61
0,66
0,131
0,131
0,130
0,130
167,93
159,61
167,158
159,93
159,126
167,191
167,191
151,61
159,159
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,159
159,126
159,126
159,126
159,158
159,158
151,93
175,222
167,28
9,200
108,212
1,167
159,93
167,223
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
151,127
159,126
151,126
151,158
151,126
159,94
159,94
151,158
159,125
175,93
0,163
167,93
175,125
0,98
191,93
191,93
0,98
175,93
92,243
0,130
0,98
0,98
84,82
175,126
159,126
151,126
151,158
151,158
159,126
159,94
159,95
167,95
117,186
133,220
133,220
109,121
183,191
183,159
0,228
159,27
167,189
159,157
167,190
175,159
175,29
0,67
182,253
175,158
167,125
0,66
207,94
42,106
117,20
191,126
0,130
183,190
167,125
167,190
159,125
159,190
167,223
151,126
159,159
159,159
159,191
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,127
159,126
159,158
159,158
151,125
175,190
166,252
0,196
182,220
0,229
151,28
151,125
159,126
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
151,126
159,126
159,127
159,127
159,127
159,127
159,126
151,126
159,127
159,127
159,127
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,127
151,127
151,158
151,126
159,94
159,94
159,126
159,126
167,61
0,99
167,61
175,61
0,131
182,252
183,28
0,131
167,60
125,248
18,74
174,252
26,74
133,248
167,94
159,94
151,126
151,158
151,126
159,126
159,95
159,95
167,95
117,187
133,156
133,220
142,60
167,63
175,62
0,229
158,251
167,125
159,157
159,125
175,94
183,62
0,100
67,111
150,187
101,85
0,131
182,220
158,89
1,135
174,252
0,163
167,125
167,125
159,93
167,190
151,158
151,158
151,126
151,126
159,191
151,158
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,127
159,158
159,158
159,158
167,125
125,151
26,74
183,29
18,41
117,247
159,158
159,126
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
151,126
159,126
159,126
159,158
159,158
159,126
159,126
151,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
151,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
151,126
151,158
151,126
159,94
159,94
159,126
159,126
175,94
0,131
92,211
117,150
0,164
100,114
141,183
0,228
175,93
167,61
1,5
166,187
0,228
167,29
167,94
159,94
159,127
151,127
151,126
151,126
159,127
159,95
167,95
117,187
133,123
141,220
125,218
175,159
175,94
2,9
117,118
175,93
167,93
150,251
84,146
183,61
0,67
116,212
1,102
0,163
109,85
175,61
183,93
67,175
92,49
0,131
175,158
167,125
0,196
175,223
143,93
159,255
151,125
167,223
151,158
159,158
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,159
159,159
159,159
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,159
159,159
159,159
159,159
159,159
159,159
159,158
159,158
159,158
167,126
167,93
76,114
59,175
167,28
59,175
84,178
167,93
159,126
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,127
159,127
159,127
159,127
159,127
151,126
151,126
151,158
151,126
159,126
159,126
159,126
159,94
175,127
0,131
76,82
0,196
100,180
84,17
0,229
84,82
167,126
167,93
1,167
108,212
1,167
167,126
151,61
159,127
159,94
159,94
151,158
151,158
151,127
159,95
167,63
125,219
133,156
133,188
125,219
167,95
167,94
92,212
1,199
142,24
175,93
51,174
26,203
183,93
0,99
182,252
183,157
175,157
167,93
175,158
167,126
175,93
1,70
0,164
159,28
167,125
175,126
167,158
159,190
159,222
151,93
159,158
159,126
167,223
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,159
159,159
159,159
159,159
159,158
159,158
159,158
159,126
167,126
175,159
18,204
101,85
175,93
101,85
18,171
167,126
159,126
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,127
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
151,126
151,126
151,126
151,126
151,126
159,126
159,126
159,126
159,94
159,61
175,159
167,61
167,61
175,126
167,29
167,29
175,94
151,29
167,94
51,46
1,135
43,110
159,126
151,94
167,159
167,94
159,94
151,158
151,158
151,126
159,127
167,63
125,219
141,253
133,252
134,60
167,95
175,191
167,125
76,146
1,134
0,195
10,170
167,125
175,126
0,163
183,93
175,158
159,124
167,190
159,125
175,223
167,158
109,86
0,164
167,126
175,223
167,126
167,126
159,223
143,125
175,255
167,191
159,126
167,191
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,159
159,159
159,159
159,159
159,158
159,158
159,158
159,158
167,126
159,93
1,70
150,219
167,93
150,219
1,102
167,126
159,158
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,158
159,158
159,159
159,159
159,159
159,159
159,158
159,158
159,158
159,158
159,158
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,127
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
151,126
151,126
151,126
159,126
159,126
159,126
159,126
159,126
159,94
159,126
159,93
159,94
159,126
167,126
159,93
167,158
159,126
175,159
84,114
0,164
68,114
167,158
151,126
151,94
159,94
159,94
151,158
151,158
151,126
159,127
167,63
125,219
133,220
125,187
134,60
167,127
159,126
159,158
175,190
167,125
175,222
167,158
167,190
159,93
183,126
183,158
167,158
167,222
167,255
159,222
151,157
159,125
175,191
167,126
167,158
159,125
167,158
175,223
151,158
159,190
167,159
159,126
175,223
167,159
159,159
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,158
159,158
167,158
167,158
167,158
167,158
167,125
167,125
159,93
167,126
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,158
159,158
159,158
159,158
159,158
159,158
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
151,126
151,126
151,126
151,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
151,126
159,159
159,158
143,93
151,126
151,126
151,126
151,125
143,93
151,94
151,61
167,61
183,126
151,60
159,158
151,126
159,127
159,94
159,94
151,158
151,158
151,126
159,95
167,63
125,219
133,253
134,29
117,154
175,223
175,255
159,190
167,190
167,190
167,190
159,190
159,125
167,223
167,93
167,126
167,158
159,190
151,158
151,190
159,223
159,190
167,158
175,223
167,223
159,158
167,191
151,61
151,158
167,255
151,93
167,159
167,159
159,126
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,190
159,190
159,190
159,190
159,190
159,191
159,191
159,191
159,190
159,190
159,190
159,190
159,190
159,190
159,190
159,159
167,159
167,159
159,159
159,159
159,159
159,190
159,190
159,158
167,223
159,93
151,61
175,223
167,158
167,158
167,158
167,158
167,158
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
151,126
151,126
151,126
159,126
159,126
159,126
159,126
151,126
151,126
151,126
151,126
151,94
159,191
159,223
159,223
143,93
151,158
151,158
151,191
151,158
159,159
159,29
175,126
159,126
159,223
151,126
151,94
159,94
159,94
151,158
151,158
151,126
159,95
167,63
125,219
133,220
133,252
142,60
167,63
167,191
159,222
167,222
159,157
159,158
159,158
167,191
167,190
175,223
159,125
167,222
159,222
151,190
167,255
151,158
159,223
159,126
167,191
159,126
167,190
167,191
167,190
167,255
159,158
159,126
167,191
167,159
175,223
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,190
159,190
159,190
159,190
159,190
159,190
159,190
159,158
167,159
167,159
159,159
159,191
159,191
159,191
159,191
159,191
159,125
167,191
175,223
159,126
167,190
159,125
175,223
159,126
159,191
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,159
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,191
159,190
159,190
159,190
159,158
159,158
159,158
159,158
159,158
159,158
159,158
159,126
159,126
159,126
159,126
159,126
159,126
159,127
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
159,126
151,126
151,126
151,126
151,126
159,191
143,29
151,126
143,61
